JobIDRaw	JobName	State	ExitCode	Elapsed	NodeList	Start	End
30156845	xdr_train	COMPLETED	0:0	00:40:02	node302	2026-07-28T10:36:42	2026-07-28T11:16:44
30156846	xdr_train	COMPLETED	0:0	00:41:02	node302	2026-07-28T10:36:42	2026-07-28T11:17:44
30156847	xdr_train	COMPLETED	0:0	00:39:03	node302	2026-07-28T10:36:42	2026-07-28T11:15:45
30156848	xdr_train	COMPLETED	0:0	00:44:03	node302	2026-07-28T10:36:42	2026-07-28T11:20:45
30156849	xdr_train	COMPLETED	0:0	00:45:04	node302	2026-07-28T10:36:42	2026-07-28T11:21:46
30156874	xdr_train	COMPLETED	0:0	00:45:03	node302	2026-07-28T10:36:42	2026-07-28T11:21:45
