cohort	arm	seed	original_job_id	recovery_job_id	run_stamp	checkpoint_root	checkpoint_tag	patched_source
e66	verified_first_global_replay_canonical	43	30128403	30156845	mie66_same_plumbing_control_05b_12ep_verified_first_global_replay_canonical_s43	/n/fs/similarity/maxent-grpo/var/data/xdr_qwen25_0p5b_instruct_verified_first_global_replay_canonical_mie66_same_plumbing_control_05b_12ep_verified_first_global_replay_canonical_s43/debug_job30128403/checkpoints	step_04224	/n/fs/similarity/maxent-grpo/var/artifacts/source_snapshots/e66_mathir_seedwrap_942b783aeaf70fba67642980705ddbde8c3383f2a880b2bfd6ba0bbb827b75c3/src
e66	verified_first_global_replay_canonical	44	30128404	30156846	mie66_same_plumbing_control_05b_12ep_verified_first_global_replay_canonical_s44	/n/fs/similarity/maxent-grpo/var/data/xdr_qwen25_0p5b_instruct_verified_first_global_replay_canonical_mie66_same_plumbing_control_05b_12ep_verified_first_global_replay_canonical_s44/debug_job30128404/checkpoints	step_04224	/n/fs/similarity/maxent-grpo/var/artifacts/source_snapshots/e66_mathir_seedwrap_942b783aeaf70fba67642980705ddbde8c3383f2a880b2bfd6ba0bbb827b75c3/src
e66	verified_first_global_replay_canonical	45	30128405	30156847	mie66_same_plumbing_control_05b_12ep_verified_first_global_replay_canonical_s45	/n/fs/similarity/maxent-grpo/var/data/xdr_qwen25_0p5b_instruct_verified_first_global_replay_canonical_mie66_same_plumbing_control_05b_12ep_verified_first_global_replay_canonical_s45/debug_job30128405/checkpoints	step_04224	/n/fs/similarity/maxent-grpo/var/artifacts/source_snapshots/e66_mathir_seedwrap_942b783aeaf70fba67642980705ddbde8c3383f2a880b2bfd6ba0bbb827b75c3/src
e68	verified_entropy_gated_singleton_escape_canonical	43	30130478	30156848	mie68_separated_support_actuator_05b_12ep_verified_entropy_gated_singleton_escape_canonical_s43	/n/fs/similarity/maxent-grpo/var/data/xdr_qwen25_0p5b_instruct_verified_entropy_gated_singleton_escape_canonical_mie68_separated_support_actuator_05b_12ep_verified_entropy_gated_singleton_escape_canonical_s43/debug_job30130478/checkpoints	step_04224	/n/fs/similarity/maxent-grpo/var/artifacts/source_snapshots/e68_mathir_seedwrap_33bb8cbfbe271d7dae3133239c94a417660622e96dc8f5db7021c4ff75e7aa07/src
e68	verified_entropy_gated_singleton_escape_canonical	44	30130479	30156849	mie68_separated_support_actuator_05b_12ep_verified_entropy_gated_singleton_escape_canonical_s44	/n/fs/similarity/maxent-grpo/var/data/xdr_qwen25_0p5b_instruct_verified_entropy_gated_singleton_escape_canonical_mie68_separated_support_actuator_05b_12ep_verified_entropy_gated_singleton_escape_canonical_s44/debug_job30130479/checkpoints	step_04224	/n/fs/similarity/maxent-grpo/var/artifacts/source_snapshots/e68_mathir_seedwrap_33bb8cbfbe271d7dae3133239c94a417660622e96dc8f5db7021c4ff75e7aa07/src
e68	verified_entropy_gated_singleton_escape_canonical	45	30130480	30156874	mie68_separated_support_actuator_05b_12ep_verified_entropy_gated_singleton_escape_canonical_s45	/n/fs/similarity/maxent-grpo/var/data/xdr_qwen25_0p5b_instruct_verified_entropy_gated_singleton_escape_canonical_mie68_separated_support_actuator_05b_12ep_verified_entropy_gated_singleton_escape_canonical_s45/debug_job30130480/checkpoints	step_04224	/n/fs/similarity/maxent-grpo/var/artifacts/source_snapshots/e68_mathir_seedwrap_33bb8cbfbe271d7dae3133239c94a417660622e96dc8f5db7021c4ff75e7aa07/src
