arm	seed	job_id	run_stamp
grpo	43	30159725	mie69_gate2_compute_matched_05b_6pass_grpo_s43
verified_first_global_replay_canonical	43	30159726	mie69_gate2_compute_matched_05b_6pass_verified_first_global_replay_canonical_s43
verified_entropy_gated_singleton_escape_canonical	43	30159727	mie69_gate2_compute_matched_05b_6pass_verified_entropy_gated_singleton_escape_canonical_s43
verified_route_successor	43	30159728	mie69_gate2_compute_matched_05b_6pass_verified_route_successor_s43
